order,name,weight,height,types,sprite
1,bulbasaur,69,7,grass,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png
2,ivysaur,130,10,grass,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/2.png
3,venusaur,1000,20,grass,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/3.png
5,charmander,85,6,fire,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/4.png
6,charmeleon,190,11,fire,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/5.png
7,charizard,905,17,fire,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/6.png
10,squirtle,90,5,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/7.png
11,wartortle,225,10,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/8.png
12,blastoise,855,16,water,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/9.png
14,caterpie,29,3,bug,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10.png
15,metapod,99,7,bug,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/11.png
16,butterfree,320,11,bug,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/12.png
17,weedle,32,3,bug,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/13.png
18,kakuna,100,6,bug,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/14.png
19,beedrill,295,10,bug,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/15.png
21,pidgey,18,3,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/16.png
22,pidgeotto,300,11,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/17.png
23,pidgeot,395,15,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/18.png
25,rattata,35,3,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/19.png
27,raticate,185,7,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/20.png
30,spearow,20,3,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/21.png
31,fearow,380,12,normal,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/22.png
32,ekans,69,20,poison,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/23.png
33,arbok,650,35,poison,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/24.png
